TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.5778404e+18,0.83811,72.296,16.6636,0.353516,1025.58,0.9886299999999999,24.2105,44.50403077763929,32.27965790303225,27.149354694914322
1.577844e+18,0.470937,4.006819999999999,16.6047,0.353819,1024.98,1.00686,24.3074,104.185,64.1,49.7441
1.5778476e+18,0.65984,345.035,16.2336,0.353993,1024.29,1.00443,24.2588,112.762,81.6,71.725
1.5778512e+18,0.5633,17.3645,16.0934,0.352821,1023.79,0.98741,24.0312,73.583,51.733000000000004,42.1278
1.5778548e+18,0.50966,10.0452,16.0534,0.353559,1023.83,1.0026,24.0024,69.592,54.049,48.9237
1.5778584e+18,0.6086600000000001,342.787,16.0088,0.354644,1024.15,1.0099,23.8453,79.391,54.57899999999999,44.1515
1.577862e+18,0.65259,354.022,15.9815,0.353906,1024.89,0.97405,23.4235,72.4,48.917,40.134
1.5778656e+18,0.56119,29.1313,16.2214,0.35447,1025.77,11.8733,23.4079,97.26,65.86399999999999,53.346000000000004
1.5778692e+18,0.52022,38.4055,16.6711,0.35395,1026.55,60.507,23.5497,97.64,67.809,58.06100000000001
1.5778728e+18,0.74308,58.452,17.148,0.35225700000000004,1026.88,113.396,23.7287,92.944,63.126000000000005,51.458999999999996
1.5778764e+18,0.82357,36.7122,17.7438,0.356771,1026.38,356.725,24.1579,82.37,50.836000000000006,43.843
1.57788e+18,0.8517899999999999,64.564,19.0056,0.358854,1025.58,362.87199999999996,24.8392,68.811,35.2756,29.3809
1.5778836e+18,0.68897,57.333,19.3454,0.355425,1024.53,267.983,25.6372,65.797,35.6147,28.3844
1.5778872e+18,0.8435799999999999,72.77,19.730999999999998,0.357682,1023.68,217.483,26.3217,63.501999999999995,37.1822,30.0447
1.5778908e+18,0.74612,49.817,19.602999999999998,0.356033,1023.03,177.562,26.6566,62.335,38.7728,31.4611
1.5778944e+18,0.6659999999999999,52.173,19.5801,0.354991,1022.68,77.668,26.6409,77.185,41.4558,31.9058
1.577898e+18,0.6751199999999999,12.6631,19.1434,0.352387,1022.65,13.8973,26.5558,75.089,33.5856,25.6344
1.5779016e+18,0.67274,33.5956,18.8594,0.354905,1022.76,1.02387,26.1094,74.42699999999999,41.5454,30.8996
1.5779052e+18,0.89585,71.187,18.6365,0.355035,1023.17,1.01111,25.4892,73.21600000000001,48.9494,38.8175
1.5779088e+18,0.58286,12.4389,18.4421,0.354557,1023.64,0.9995700000000001,25.4606,78.345,52.848,43.5403
1.5779124e+18,0.72277,328.154,18.272000000000002,0.356771,1023.86,1.01111,25.3489,106.14399999999999,71.77600000000001,48.8236
1.577916e+18,0.6723399999999999,331.01599999999996,18.0986,0.35772600000000004,1023.84,1.02934,25.1902,93.344,63.358000000000004,52.847
1.5779196e+18,0.477817,10.177999999999999,17.8204,0.35638000000000003,1023.82,1.00321,25.0791,100.154,68.385,57.505
1.5779232e+18,0.6689,353.61400000000003,17.6543,0.353429,1023.76,0.9947,25.0791,146.028,109.339,96.133
1.5779268e+18,0.6121,328.611,17.4474,0.35277800000000004,1023.37,1.03359,25.2079,113.803,83.69,72.868
1.5779304e+18,0.59178,1.55322,17.352,0.35091100000000003,1022.71,1.0050299999999999,25.2652,108.663,80.533,70.727
1.577934e+18,0.62127,49.956,17.4138,0.348437,1021.94,0.9965299999999999,25.2104,105.695,82.98899999999999,73.635
1.5779376e+18,0.494088,19.8491,17.4684,0.350955,1021.4,1.03116,25.0984,92.973,69.715,60.528
1.5779412e+18,0.5099899999999999,1.42505,17.2608,0.351389,1021.18,1.02083,25.1216,96.852,77.279,69.027
1.5779448e+18,0.65762,335.96,17.0011,0.35277800000000004,1021.45,1.0408899999999999,24.9366,69.577,50.184,42.8461
1.5779484e+18,0.6762,345.551,16.9246,0.35225700000000004,1022.23,1.03724,24.4487,69.811,49.0733,39.8496
1.577952e+18,0.64522,348.605,17.1338,0.352561,1022.85,11.4844,24.3634,84.969,58.06399999999999,46.1292
1.5779556e+18,0.77222,324.038,17.5908,0.356641,1023.65,45.8409,24.4661,97.04899999999999,67.738,57.773999999999994
1.5779592e+18,0.69584,344.47900000000004,18.1956,0.357639,1023.66,133.953,24.6485,88.85700000000001,67.112,57.606
1.5779628e+18,0.73534,56.486000000000004,19.3688,0.357943,1022.88,307.634,25.2037,79.691,52.986999999999995,45.1662
1.5779664e+18,0.56887,145.082,20.8209,0.35581599999999997,1021.96,298.57599999999996,26.1846,94.743,57.9,47.8652
1.57797e+18,0.39421999999999996,200.442,21.2827,0.354774,1020.58,291.723,27.1787,85.154,54.206,46.2271
1.5779736e+18,1.42083,128.74,22.5569,0.358247,1019.03,503.98,28.0537,99.37200000000001,53.543,43.9664
1.5779772e+18,1.21997,134.154,23.6194,0.355469,1017.98,365.539,28.9085,163.86599999999999,46.8228,33.3428
1.5779808e+18,0.96667,102.052,22.6659,0.35520799999999997,1017.85,145.114,28.9196,82.94200000000001,47.0478,37.3244
1.5779844e+18,1.1088200000000001,87.99600000000001,21.9787,0.354601,1018.13,19.6559,28.9206,91.67200000000001,52.768,42.2447
1.577988e+18,0.9456100000000001,105.667,21.409000000000002,0.351259,1018.33,0.9819399999999999,28.391,91.816,51.961000000000006,42.7442
1.5779916e+18,0.74737,110.68,20.7899,0.351563,1018.91,0.96736,27.636999999999997,91.32700000000001,54.766999999999996,46.2678
